FUNC xetra.common.s3.read_csv_to_df 105.5352 1652922322.6047 109.7461 1652922323.2158 0
FUNC xetra.common.s3.read_csv_to_df 110.1328 1652922323.2285 110.1914 1652922323.2644 2
FUNC xetra.common.s3.write_df_to_s3 109.9922 1652922323.2250 109.9922 1652922323.2250 2
FUNC xetra.common.s3.write_df_to_s3 110.2422 1652922323.2660 110.4023 1652922323.3559 2
FUNC xetra.transformers.xetra_transformer.extract 109.9805 1652922323.2205 109.9883 1652922323.2240 1
FUNC xetra.transformers.xetra_transformer.transform_report1 109.9883 1652922323.2240 109.9922 1652922323.2250 1
FUNC xetra.transformers.xetra_transformer.load 109.9922 1652922323.2250 110.4023 1652922323.3574 1
FUNC xetra.transformers.xetra_transformer.etl_report1 109.9766 1652922323.2205 110.4023 1652922323.3584 0
CMDLINE C:\Users\Qing\.virtualenvs\xetra_407-YmmAv7ld\Scripts\python.exe run.py C:\Users\Qing\xetra_project\xetra_407\configs\xetra_report1_config.yml
MEM 1.777344 1652922320.5094
MEM 3.222656 1652922320.6211
MEM 3.222656 1652922320.7298
MEM 3.222656 1652922320.8385
MEM 3.222656 1652922320.9486
MEM 3.222656 1652922321.0576
MEM 3.222656 1652922321.1666
MEM 3.222656 1652922321.2755
MEM 3.222656 1652922321.3840
MEM 3.222656 1652922321.4926
MEM 3.222656 1652922321.6007
MEM 3.222656 1652922321.7092
MEM 3.222656 1652922321.8196
MEM 3.222656 1652922321.9290
MEM 3.222656 1652922322.0374
MEM 3.222656 1652922322.1467
MEM 3.222656 1652922322.2537
MEM 3.222656 1652922322.3626
MEM 3.222656 1652922322.4718
MEM 3.222656 1652922322.5814
MEM 3.222656 1652922322.6910
MEM 3.222656 1652922322.7986
MEM 3.222656 1652922322.9053
MEM 3.222656 1652922323.0127
MEM 3.222656 1652922323.1216
MEM 3.222656 1652922323.2295
MEM 3.222656 1652922323.3393
MEM 3.222656 1652922323.4482
